,col1,count
196,Custom Computer Programming Services ,2559
197,Custom Roll Forming ,3
198,"Cut Stock, Resawing Lumber, and Planing ",41
199,Cut Stone and Stone Product Manufacturing ,52
200,Cut and Sew Apparel Contractors ,19
201,Cut and Sew Apparel Manufacturing (except Contractors) ,143
202,Cutting Tool and Machine Tool Accessory Manufacturing ,10
203,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",3
204,Dairy Cattle and Milk Production,25
205,Dairy Product (except Dried or Canned) Merchant Wholesalers ,44
206,Deep Sea Freight Transportation ,3
207,Deep Sea Passenger Transportation ,3
208,Dental Laboratories ,48
209,Department Stores ,6873
210,Diagnostic Imaging Centers ,144
211,Diet and Weight Reducing Centers ,25
212,Direct Health and Medical Insurance Carriers ,585
213,Direct Life Insurance Carriers ,529
214,Direct Mail Advertising,25
215,Direct Property and Casualty Insurance Carriers ,960
216,Direct Title Insurance Carriers ,34
217,Directory and Mailing List Publishers ,67
218,Distilleries ,12
219,Document Preparation Services,74
220,Dog and Cat Food Manufacturing ,104
221,"Doll, Toy, and Game Manufacturing",15
222,Drilling Oil and Gas Wells,22
223,Drinking Places (Alcoholic Beverages) ,394
224,Drugs and Druggists' Sundries Merchant Wholesalers ,164
225,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",84
226,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",3
227,Drycleaning and Laundry Services (except Coin-Operated) ,208
228,Drywall and Insulation Contractors ,134
229,Educational Support Services,355
230,Electric Power Distribution ,277
231,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",299
232,Electrical Contractors and Other Wiring Installation Contractors,1601
233,Electromedical and Electrotherapeutic Apparatus Manufacturing ,21
234,Electronic Computer Manufacturing ,98
235,Electronic and Precision Equipment Repair and Maintenance ,284
236,Electronics and Appliance Retailers ,1106
237,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",63
238,Elementary and Secondary Schools ,6844
239,Elevator and Moving Stairway Manufacturing ,6
240,Emergency and Other Relief Services ,162
241,Employment Placement Agencies ,3590
242,Engineered Wood Member Manufacturing ,48
243,Engineering Services,2421
244,"Environment, Conservation and Wildlife Organizations ",32
245,Environmental Consulting Services,65
246,Exam Preparation and Tutoring ,98
247,Executive Offices ,30
248,Executive Search Services ,494
249,"Executive and Legislative Offices, Combined ",4201
250,Exterminating and Pest Control Services,442
251,Fabric Coating Mills,18
252,Fabricated Pipe and Pipe Fitting Manufacturing ,28
253,Fabricated Structural Metal Manufacturing ,136
254,Facilities Support Services,1305
255,Family Planning Centers ,112
256,Farm Labor Contractors and Crew Leaders ,97
257,Farm Machinery and Equipment Manufacturing ,49
258,Farm Product Warehousing and Storage,22
259,Farm Supplies Merchant Wholesalers ,115
260,Farm and Garden Machinery and Equipment Merchant Wholesalers ,324
261,"Fastener, Button, Needle, and Pin Manufacturing ",69
262,Fats and Oils Refining and Blending ,25
263,Fertilizer (Mixing Only) Manufacturing ,11
264,Fiber Optic Cable Manufacturing ,81
265,"Fiber, Yarn, and Thread Mills ",1012
266,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",482
267,Fine Arts Schools ,47
268,Finish Carpentry Contractors,199
269,Fire Protection ,19
270,Fish and Seafood Merchant Wholesalers ,34
271,Fish and Seafood Retailers ,7
272,Fitness and Recreational Sports Centers ,488
273,Flat Glass Manufacturing ,104
274,Flavoring Syrup and Concentrate Manufacturing,71
275,Flight Training ,44
276,Floor Covering Retailers ,231
277,Flooring Contractors,136
278,Floriculture Production ,17
279,Florists ,106
280,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",79
281,Fluid Milk Manufacturing ,17
282,Fluid Power Cylinder and Actuator Manufacturing ,32
283,Fluid Power Pump and Motor Manufacturing ,24
284,Fluid Power Valve and Hose Fitting Manufacturing ,6
285,Folding Paperboard Box Manufacturing ,176
286,Food (Health) Supplement Retailers ,61
287,Food Product Machinery Manufacturing ,45
288,Food Service Contractors,2124
289,Footwear Manufacturing ,22
290,Footwear Merchant Wholesalers ,17
291,Forest Nurseries and Gathering of Forest Products ,16
292,Formal Wear and Costume Rental,3
293,Fossil Fuel Electric Power Generation ,14
294,Framing Contractors ,19
295,Freestanding Ambulatory Surgical and Emergency Centers ,219
296,Freight Transportation Arrangement ,2078
297,Fresh Fruit and Vegetable Merchant Wholesalers ,206
298,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",58
299,"Frozen Fruit, Juice, and Vegetable Manufacturing ",8
300,Frozen Specialty Food Manufacturing ,54
301,Fruit and Vegetable Canning ,112
302,Fruit and Vegetable Retailers ,66
303,Fuel Dealers ,191
304,Full-Service Restaurants ,9890
305,Funeral Homes and Funeral Services ,94
306,Furniture Merchant Wholesalers ,156
307,Furniture Retailers ,613
308,"Gasket, Packing, and Sealing Device Manufacturing ",50
309,Gasoline Stations with Convenience Stores ,2540
310,General Automotive Repair ,434
311,"General Freight Trucking, Local ",1107
312,"General Freight Trucking, Long-Distance, Less Than Truckload ",2062
313,"General Freight Trucking, Long-Distance, Truckload ",2489
314,General Line Grocery Merchant Wholesalers ,936
315,General Medical and Surgical Hospitals ,8869
316,General Rental Centers,65
317,General Warehousing and Storage ,8945
318,"Gift, Novelty, and Souvenir Retailers ",351
319,Glass Container Manufacturing ,60
320,Glass Product Manufacturing Made of Purchased Glass ,36
321,Glass and Glazing Contractors ,67
322,Golf Courses and Country Clubs,640
323,Grantmaking Foundations ,40
324,Graphic Design Services,78
325,Ground or Treated Mineral and Earth Manufacturing ,10
326,Guided Missile and Space Vehicle Manufacturing ,9
327,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,3
328,Gypsum Product Manufacturing,46
329,HMO Medical Centers ,78
330,Hardware Manufacturing,61
331,Hardware Merchant Wholesalers ,227
332,Hardware Retailers ,225
333,Hardwood Veneer and Plywood Manufacturing ,188
334,Hazardous Waste Collection ,11
335,Hazardous Waste Treatment and Disposal ,56
336,Health and Welfare Funds ,31
337,Heating Equipment (except Warm Air Furnaces) Manufacturing ,14
338,Heavy Duty Truck Manufacturing,25
339,"Highway, Street, and Bridge Construction ",549
340,"Hobby, Toy, and Game Retailers ",190
341,Home Centers ,2583
342,Home Furnishing Merchant Wholesalers ,261
343,Home Health Care Services,2987
344,Home Health Equipment Rental ,191
345,Home and Garden Equipment Repair and Maintenance ,11
346,Hotels (except Casino Hotels) and Motels ,4944
347,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",139
348,Household Furniture (except Wood and Upholstered) Manufacturing ,11
349,Human Resources Consulting Services ,631
350,Human Rights Organizations ,259
351,Hunting and Trapping,12
352,Ice Cream and Frozen Dessert Manufacturing,25
353,Ice Manufacturing ,29
354,In-Vitro Diagnostic Substance Manufacturing ,31
355,"Independent Artists, Writers, and Performers ",77
356,Indoor and Outdoor Display Advertising,330
357,Industrial Building Construction ,297
358,Industrial Design Services,14
359,Industrial Launderers ,83
360,Industrial Machinery and Equipment Merchant Wholesalers ,613
361,Industrial Mold Manufacturing ,14
362,Industrial Process Furnace and Oven Manufacturing ,6
363,Industrial Sand Mining ,10
364,Industrial Supplies Merchant Wholesalers,157
365,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",141
366,Industrial Valve Manufacturing ,58
367,Industrial and Personal Service Paper Merchant Wholesalers ,430
368,Inland Water Freight Transportation ,3
369,Inland Water Passenger Transportation ,3
370,Institutional Furniture Manufacturing ,40
371,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,13
372,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",62
373,Insurance Agencies and Brokerages ,3083
374,Interior Design Services,100
375,"International, Secondary Market, and All Other Nondepository Credit Intermediation ",234
376,Interurban and Rural Bus Transportation,36
377,Investigation and Personal Background Check Services ,88
378,Investment Banking and Securities Intermediation ,272
379,Iron Foundries ,74
380,Iron and Steel Mills and Ferroalloy Manufacturing ,6
381,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,19
382,Irradiation Apparatus Manufacturing ,21
383,Janitorial Services ,2107
384,Jewelry Retailers ,137
385,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",28
386,Junior Colleges ,401
387,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",67
388,Kidney Dialysis Centers ,322
389,Labor Unions and Similar Labor Organizations ,31
390,Land Subdivision ,120
391,Landscape Architectural Services,20
392,Landscaping Services,1414
393,Language Schools ,18
394,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,52
395,Legal Counsel and Prosecution ,42
396,Legislative Bodies ,97
397,Lessors of Miniwarehouses and Self-Storage Units ,294
398,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),26
399,Lessors of Nonresidential Buildings (except Miniwarehouses) ,437
400,Lessors of Other Real Estate Property ,30
401,Lessors of Residential Buildings and Dwellings ,911
402,Libraries and Archives ,76
403,Limited-Service Restaurants ,9573
404,Limousine Service,80
405,Line-Haul Railroads ,3
406,Linen Supply ,121
407,Local Messengers and Local Delivery,381
408,Locksmiths ,15
409,Logging ,97
410,Luggage and Leather Goods Retailers ,27
411,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",413
412,Machine Shops,263
413,Machine Tool Manufacturing ,31
414,Major Household Appliance Manufacturing ,230
415,Manufactured (Mobile) Home Dealers ,21
416,Manufactured Home (Mobile Home) Manufacturing ,71
417,Marinas,21
418,Marine Cargo Handling,124
419,Marketing Consulting Services ,977
420,Marketing Research and Public Opinion Polling,201
421,Masonry Contractors ,117
422,Materials Recovery Facilities ,92
423,Mattress Manufacturing,185
424,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",60
425,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",72
426,Meat Processed from Carcasses ,251
427,Meat Retailers ,36
428,Meat and Meat Product Merchant Wholesalers ,143
429,Mechanical Power Transmission Equipment Manufacturing ,22
430,Media Buying Agencies,12
431,Media Representatives,26
432,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",285
433,Medical Laboratories ,577
434,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",647
435,Medicinal and Botanical Manufacturing ,25
436,Metal Can Manufacturing ,115
437,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",115
438,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",34
439,Metal Heat Treating ,19
440,Metal Service Centers and Other Metal Merchant Wholesalers ,233
441,Metal Tank (Heavy Gauge) Manufacturing,69
442,Metal Window and Door Manufacturing ,286
443,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",6
444,Mineral Wool Manufacturing ,78
445,Miscellaneous Financial Investment Activities ,29
446,Miscellaneous Intermediation ,50
447,Mixed Mode Transit Systems ,274
448,Mobile Food Services,80
449,Monetary Authorities-Central Bank,12
450,Mortgage and Nonmortgage Loan Brokers ,178
451,Motion Picture Theaters (except Drive-Ins) ,149
452,Motion Picture and Video Distribution,20
453,Motion Picture and Video Production ,2748
454,Motor Vehicle Body Manufacturing ,301
455,Motor Vehicle Brake System Manufacturing,115
456,Motor Vehicle Electrical and Electronic Equipment Manufacturing,76
457,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,82
458,Motor Vehicle Metal Stamping,295
459,Motor Vehicle Parts (Used) Merchant Wholesalers ,29
460,Motor Vehicle Seating and Interior Trim Manufacturing,212
461,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,68
462,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,467
463,Motor Vehicle Towing,120
464,Motor Vehicle Transmission and Power Train Parts Manufacturing,60
465,Motor and Generator Manufacturing ,5
466,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",127
467,Museums ,33
468,Musical Groups and Artists ,40
469,Musical Instrument and Supplies Retailers ,17
470,Nail Salons ,34
471,Narrow Fabric Mills and Schiffli Machine Embroidery,4
472,National Security ,90
473,Natural Gas Distribution ,124
474,Nature Parks and Other Similar Institutions,25
475,New Car Dealers ,1404
476,New Housing For-Sale Builders ,87
477,New Multifamily Housing Construction (except For-Sale Builders) ,102
478,New Single-Family Housing Construction (except For-Sale Builders) ,447
479,Newspaper Publishers ,125
480,Nonchocolate Confectionery Manufacturing,12
481,Noncurrent-Carrying Wiring Device Manufacturing ,6
482,Nonferrous Forging ,7
483,Nonferrous Metal Die-Casting Foundries ,4
484,Nonresidential Property Managers ,376
485,Nonscheduled Chartered Passenger Air Transportation ,34
486,Nonupholstered Wood Household Furniture Manufacturing ,18
487,Nonwoven Fabric Mills,103
488,Nuclear Electric Power Generation ,43
489,Nursery and Tree Production ,88
490,"Nursery, Garden Center, and Farm Supply Retailers ",121
491,Nursing Care Facilities (Skilled Nursing Facilities) ,2334
492,Office Administrative Services,1848
493,Office Equipment Merchant Wholesalers ,96
494,Office Furniture (except Wood) Manufacturing ,34
495,Office Machinery and Equipment Rental and Leasing,30
496,Office Supplies (except Paper) Manufacturing,30
497,Office Supplies and Stationery Retailers ,149
498,Offices of All Other Miscellaneous Health Practitioners ,238
499,Offices of Certified Public Accountants ,508
500,Offices of Chiropractors ,242
501,Offices of Dentists ,1472
502,Offices of Lawyers,1316
503,Offices of Mental Health Practitioners (except Physicians) ,120
504,Offices of Optometrists,160
505,Offices of Other Holding Companies ,199
506,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",626
507,Offices of Physicians (except Mental Health Specialists) ,5147
508,"Offices of Physicians, Mental Health Specialists ",154
509,Offices of Podiatrists ,64
510,Offices of Real Estate Agents and Brokers,548
511,Offices of Real Estate Appraisers ,17
512,Oil and Gas Field Machinery and Equipment Manufacturing ,6
513,Oil and Gas Pipeline and Related Structures Construction ,55
514,Ophthalmic Goods Merchant Wholesalers ,16
515,Optical Goods Retailers ,364
516,Ornamental and Architectural Metal Work Manufacturing ,56
517,Other Accounting Services ,679
518,Other Activities Related to Credit Intermediation ,121
519,Other Activities Related to Real Estate ,167
520,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,86
521,Other Airport Operations ,930
522,"Other Aluminum Rolling, Drawing, and Extruding ",82
523,Other Animal Food Manufacturing ,65
524,Other Basic Inorganic Chemical Manufacturing ,75
525,Other Building Equipment Contractors ,424
526,Other Building Finishing Contractors,260
527,Other Building Material Dealers ,320
528,Other Business Service Centers (including Copy Shops) ,138
529,Other Chemical and Allied Products Merchant Wholesalers ,189
530,Other Commercial Equipment Merchant Wholesalers ,188
531,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,145
532,Other Communication and Energy Wire Manufacturing ,4
533,Other Community Housing Services ,98
534,Other Computer Related Services,505
535,Other Concrete Product Manufacturing ,221
536,Other Construction Material Merchant Wholesalers ,53
537,Other Crushed and Broken Stone Mining and Quarrying ,37
538,"Other Direct Insurance (except Life, Health, and Medical) Carriers ",116
539,Other Electronic Component Manufacturing ,8
540,Other Electronic Parts and Equipment Merchant Wholesalers ,145
541,Other Engine Equipment Manufacturing ,118
542,Other Fabricated Wire Product Manufacturing ,20
543,Other Farm Product Raw Material Merchant Wholesalers ,123
544,Other Financial Vehicles ,19
545,Other Food Crops Grown Under Cover ,41
546,"Other Foundation, Structure, and Building Exterior Contractors ",152
547,Other Gambling Industries ,54
548,Other Gasoline Stations ,214
549,Other General Government Support ,684
550,Other Grantmaking and Giving Services ,44
551,Other Grocery and Related Products Merchant Wholesalers ,758
552,Other Heavy and Civil Engineering Construction ,226
553,Other Individual and Family Services ,2340
554,Other Insurance Funds ,25
555,Other Leather and Allied Product Manufacturing ,10
556,Other Management Consulting Services ,326
557,Other Measuring and Controlling Device Manufacturing ,29
558,Other Metal Container Manufacturing ,21
559,Other Metal Valve and Pipe Fitting Manufacturing ,3
560,Other Millwork (including Flooring) ,125
561,Other Miscellaneous Durable Goods Merchant Wholesalers ,91
562,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,169
563,Other Motor Vehicle Parts Manufacturing,433
564,Other Noncitrus Fruit Farming ,39
565,Other Nonhazardous Waste Treatment and Disposal ,24
566,Other Nonmetallic Mineral Mining and Quarrying ,4
567,Other Paperboard Container Manufacturing ,105
568,Other Performing Arts Companies ,10
569,Other Personal Care Services ,232
570,Other Personal and Household Goods Repair and Maintenance ,34
571,Other Pressed and Blown Glass and Glassware Manufacturing ,29
572,Other Professional Equipment and Supplies Merchant Wholesalers ,88
573,Other Residential Care Facilities ,450
574,Other Scientific and Technical Consulting Services,272
575,Other Services Related to Advertising ,193
576,Other Services to Buildings and Dwellings ,211
577,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",105
578,Other Snack Food Manufacturing ,272
579,Other Social Advocacy Organizations ,330
580,Other Sound Recording Industries,8
581,Other Specialized Design Services,3
582,Other Spectator Sports ,45
583,Other Support Activities for Air Transportation,235
584,Other Support Activities for Road Transportation ,289
585,Other Technical and Trade Schools ,243
586,Other Vegetable (except Potato) and Melon Farming ,172
587,Other Warehousing and Storage,310
588,Other Waste Collection ,75
589,Outdoor Power Equipment Retailers ,46
590,Outpatient Mental Health and Substance Abuse Centers ,826
591,Packaged Frozen Food Merchant Wholesalers ,207
592,Packaging Machinery Manufacturing ,32
593,Packaging and Labeling Services,154
594,Packing and Crating ,47
595,Paint and Coating Manufacturing,187
596,Paint and Wallpaper Retailers ,34
597,"Paint, Varnish, and Supplies Merchant Wholesalers ",37
598,Painting and Wall Covering Contractors,177
599,Paper Bag and Coated and Treated Paper Manufacturing,254
600,Paper Mills ,61
601,Paperboard Mills ,160
602,Parking Lots and Garages ,652
603,Parole Offices and Probation Offices ,66
604,Passenger Car Leasing ,34
605,Passenger Car Rental ,389
606,Payroll Services ,891
607,Peanut Farming ,25
608,Pension Funds ,3
609,Periodical Publishers ,59
610,Perishable Prepared Food Manufacturing ,378
611,Pesticide and Other Agricultural Chemical Manufacturing,55
612,Pet Care (except Veterinary) Services ,255
613,Pet and Pet Supplies Retailers ,161
614,Petroleum Bulk Stations and Terminals ,59
615,Petroleum Refineries,41
616,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,125
617,Pharmaceutical Preparation Manufacturing ,144
618,Pharmacies and Drug Retailers ,1011
619,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,580
620,Photofinishing Laboratories (except One-Hour) ,7
621,Photographic Equipment and Supplies Merchant Wholesalers ,48
622,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",29
623,"Photography Studios, Portrait ",111
624,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",38
625,Plastics Bag and Pouch Manufacturing ,65
626,Plastics Bottle Manufacturing,154
627,Plastics Material and Resin Manufacturing ,76
628,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,49
629,Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,55
630,Plastics Pipe and Pipe Fitting Manufacturing ,117
631,Plastics Plumbing Fixture Manufacturing ,67
632,Plate Work Manufacturing ,25
633,Plumbing Fixture Fitting and Trim Manufacturing ,33
634,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,183
635,"Plumbing, Heating, and Air-Conditioning Contractors ",1722
636,Police Protection ,95
637,Polish and Other Sanitation Good Manufacturing ,71
638,Political Organizations ,79
639,Polystyrene Foam Product Manufacturing,194
640,Port and Harbor Operations,11
641,Portfolio Management and Investment Advice ,182
642,Postal Service,15
