,industry_code,average_wages_before,quarter,average_wages_after,wage_change
35,All Other Miscellaneous Manufacturing ,8479.057471264368,1,7536.448275862069,-942.6091954022995
36,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,10421.119047619048,1,10778.5,357.3809523809523
37,All Other Miscellaneous Retailers ,6313.939393939394,1,6433.545454545455,119.60606060606096
38,All Other Miscellaneous Schools and Instruction ,7839.6296296296305,1,12913.555555555555,5073.925925925924
39,All Other Miscellaneous Textile Product Mills ,6740.075268817204,1,7260.814516129032,520.739247311828
40,All Other Miscellaneous Waste Management Services ,9577.95652173913,1,7607.739130434783,-1970.217391304347
41,All Other Miscellaneous Wood Product Manufacturing ,6351.393939393939,1,6666.840909090909,315.44696969697
42,All Other Outpatient Care Centers ,5592.360784313726,1,5524.770588235294,-67.5901960784322
43,All Other Personal Services ,6138.311688311688,1,5761.626623376624,-376.6850649350645
44,All Other Plastics Product Manufacturing ,8253.402417962005,1,7727.395077720207,-526.0073402417975
45,"All Other Professional, Scientific, and Technical Services",7789.227188081937,1,8775.951117318436,986.7239292364993
46,All Other Publishers ,17985.984848484848,1,13536.664772727272,-4449.320075757576
47,All Other Rubber Product Manufacturing ,5597.193548387097,1,6936.193548387097,1339.0
48,All Other Specialty Food Retailers ,6052.725490196078,1,2837.3529411764707,-3215.372549019607
49,All Other Specialty Trade Contractors,6527.359420289856,1,7427.747826086957,900.3884057971009
50,All Other Support Activities for Transportation ,5905.37037037037,1,5648.75,-256.62037037037044
51,All Other Support Services,4242.236486486487,1,4591.708614864865,349.47212837837833
52,All Other Telecommunications ,9073.561056105611,1,9645.841584158416,572.2805280528046
53,All Other Transit and Ground Passenger Transportation ,3812.8490566037735,1,5014.528301886792,1201.6792452830186
54,All Other Transportation Equipment Manufacturing ,9299.0970464135,1,8026.287974683544,-1272.8090717299565
55,All Other Travel Arrangement and Reservation Services ,4810.785087719299,1,6717.733552631579,1906.9484649122805
56,All Other Traveler Accommodation ,3346.2361111111113,1,5104.041666666667,1757.8055555555557
57,Alumina Refining and Primary Aluminum Production ,4847.222222222222,1,7399.75,2552.5277777777783
58,"Aluminum Sheet, Plate, and Foil Manufacturing ",9976.533333333333,1,13750.35,3773.8166666666675
59,Ambulance Services ,5264.432671081678,1,5754.19701986755,489.76434878587224
60,American Indian and Alaska Native Tribal Governments ,10985.444444444445,1,9844.833333333334,-1140.6111111111113
61,Ammunition (except Small Arms) Manufacturing ,11842.25925925926,1,11735.638888888889,-106.62037037037044
62,Amusement Arcades,2412.285714285714,1,4955.321428571428,2543.035714285714
63,Amusement and Theme Parks ,3357.171568627451,1,3851.2242647058824,494.0526960784314
64,Animal (except Poultry) Slaughtering ,5011.750524109015,1,5394.779874213837,383.0293501048218
65,Apiculture,2149.222222222222,1,3079.5833333333335,930.3611111111113
66,Apparel Knitting Mills,6095.437908496731,1,4240.779411764706,-1854.658496732025
67,Apple Orchards ,3586.8333333333335,1,3820.25,233.41666666666652
68,Appliance Repair and Maintenance ,6380.376811594202,1,5990.119565217391,-390.25724637681105
69,Apprenticeship Training ,16040.733333333334,1,9183.25,-6857.483333333334
70,Architectural Services,10114.401709401709,1,12305.621794871795,2191.220085470086
71,Armored Car Services ,6618.727272727273,1,7476.416666666667,857.689393939394
72,Art Dealers ,1734.9166666666665,1,4927.0625,3192.1458333333335
73,Artificial and Synthetic Fibers and Filaments Manufacturing,4995.439393939394,1,6339.431818181818,1343.992424242424
74,Asphalt Paving Mixture and Block Manufacturing ,4810.5,1,6835.625,2025.125
75,Asphalt Shingle and Coating Materials Manufacturing ,21221.888888888887,1,16260.333333333334,-4961.555555555553
76,Assisted Living Facilities for the Elderly ,4863.246464646464,1,4899.663636363636,36.417171717172096
77,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",13199.833333333334,1,12769.666666666666,-430.1666666666679
78,Automobile Driving Schools ,5998.5,1,4582.4,-1416.1000000000004
79,Automobile and Light Duty Motor Vehicle Manufacturing ,7356.559322033899,1,9004.983050847457,1648.4237288135582
80,Automobile and Other Motor Vehicle Merchant Wholesalers ,11931.670289855074,1,11189.0,-742.6702898550739
81,"Automotive Body, Paint, and Interior Repair and Maintenance ",5700.591760299626,1,6701.5842696629215,1000.9925093632955
82,Automotive Glass Replacement Shops ,4816.712121212121,1,6499.784090909091,1683.07196969697
83,Automotive Oil Change and Lubrication Shops ,4692.286666666667,1,6646.0,1953.7133333333331
84,Automotive Parts and Accessories Retailers ,5124.850510677808,1,4872.529247910864,-252.32126276694453
85,Ball and Roller Bearing Manufacturing,7489.4375,1,9084.984375,1595.546875
86,Barber Shops ,5149.533333333333,1,6339.375,1189.8416666666672
87,Battery Manufacturing ,8237.489932885906,1,8400.627516778524,163.13758389261784
88,Beauty Salons ,3533.5095238095237,1,4253.3892857142855,719.8797619047618
89,Bed-and-Breakfast Inns ,4004.333333333334,1,3659.75,-344.58333333333394
90,Beef Cattle Ranching and Farming ,3383.888888888889,1,6028.5,2644.611111111111
91,Beer and Ale Merchant Wholesalers ,6762.96875,1,9562.484375,2799.515625
92,"Beer, Wine, and Liquor Retailers ",4897.102272727273,1,4111.650568181818,-785.451704545455
93,Berry (except Strawberry) Farming ,5948.7037037037035,1,4841.333333333333,-1107.3703703703704
94,Biological Product (except Diagnostic) Manufacturing ,14507.9,1,6938.625,-7569.275
95,Blood and Organ Banks ,5173.941798941799,1,5416.611111111111,242.66931216931243
96,Boat Building ,5477.254901960784,1,4929.4607843137255,-547.7941176470586
97,Boat Dealers ,8858.8,1,7022.2,-1836.5999999999995
98,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",7666.11111111111,1,15401.5,7735.38888888889
99,Book Publishers ,9955.121212121212,1,12972.681818181818,3017.560606060606
100,Book Retailers and News Dealers ,4244.74358974359,1,3458.403846153846,-786.3397435897436
101,"Book, Periodical, and Newspaper Merchant Wholesalers ",5683.25641025641,1,5734.0,50.74358974358984
102,Bottled Water Manufacturing ,6950.138211382115,1,7597.298780487805,647.1605691056902
103,Bowling Centers,3502.5806451612902,1,3545.1532258064517,42.57258064516145
104,Breakfast Cereal Manufacturing,12384.75925925926,1,13170.541666666666,785.7824074074069
105,Breweries,9675.0,1,9888.587209302326,213.5872093023263
106,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",7182.130081300813,1,8448.19512195122,1266.0650406504064
107,Broadwoven Fabric Mills,5573.7431693989065,1,6123.286885245901,549.5437158469949
108,Broilers and Other Meat Type Chicken Production ,5652.717948717949,1,7252.884615384615,1600.166666666666
109,Building Inspection Services,9161.363636363636,1,6983.954545454545,-2177.409090909091
110,Bus and Other Motor Vehicle Transit Systems ,4942.509523809524,1,5930.842857142857,988.333333333333
111,Business Associations ,7367.846153846154,1,7992.782051282052,624.9358974358975
112,"Cafeterias, Grill Buffets, and Buffets ",3112.8901515151515,1,3612.4147727272725,499.524621212121
113,Cane Sugar Manufacturing ,11534.133333333335,1,8328.6,-3205.5333333333347
114,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",6414.9047619047615,1,7307.178571428572,892.2738095238101
115,Car Washes ,4703.398625429553,1,4830.275773195876,126.8771477663231
116,Carpet and Rug Mills,6880.199546485261,1,7833.25,953.0504535147393
117,Carpet and Upholstery Cleaning Services,7463.044444444445,1,6208.95,-1254.094444444445
118,Casino Hotels,2539.6333333333337,1,3901.1,1361.4666666666662
119,Casinos (except Casino Hotels),3477.2666666666664,1,3654.85,177.58333333333348
120,Caterers,4572.500910746812,1,4702.058743169399,129.55783242258713
121,Cement Manufacturing,7827.575757575759,1,10595.818181818182,2768.242424242423
122,Cemeteries and Crematories ,4921.083333333334,1,3555.0625,-1366.020833333334
123,Charter Bus Industry,5930.5666666666675,1,6659.775,729.2083333333321
124,Cheese Manufacturing ,3826.5238095238096,1,2320.3571428571427,-1506.166666666667
125,Chicken Egg Production ,5573.958333333333,1,7090.875,1516.916666666667
126,Child Care Services ,4120.820980153908,1,4331.9431956257595,211.12221547185163
127,Child and Youth Services ,5787.03137254902,1,5443.214705882353,-343.8166666666666
128,Civic and Social Organizations ,5064.076696165192,1,4700.103982300885,-363.97271386430657
129,Claims Adjusting ,14438.043055555556,1,14096.114583333334,-341.9284722222219
130,Clay Building Material and Refractories Manufacturing ,5781.390476190476,1,5044.785714285715,-736.6047619047613
131,Clothing and Clothing Accessories Merchant Wholesalers,4393.444444444444,1,5008.1,614.655555555556
132,Clothing and Clothing Accessories Retailers ,3978.4599092284416,1,4186.450453857791,207.99054462934964
133,Coastal and Great Lakes Freight Transportation ,6741.222222222222,1,3704.75,-3036.4722222222217
134,Coastal and Great Lakes Passenger Transportation ,3682.6,1,9042.5,5359.9
135,Coffee and Tea Manufacturing ,9957.866666666667,1,11164.2,1206.333333333334
136,Coin-Operated Laundries and Drycleaners ,4339.974358974358,1,3234.1923076923076,-1105.7820512820508
137,Collection Agencies,6191.925093632959,1,5411.442415730337,-780.4826779026216
138,"Colleges, Universities, and Professional Schools ",7801.643971631206,1,8185.994680851064,384.3507092198579
139,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",5914.222222222222,1,10433.333333333334,4519.111111111112
140,Commercial Bakeries ,8605.77777777778,1,8808.83143939394,203.05366161616075
141,Commercial Banking ,10076.586584531144,1,8919.833675564681,-1156.7529089664622
142,Commercial Photography ,4328.571428571428,1,8212.107142857143,3883.5357142857147
143,Commercial Printing (except Screen and Books) ,8548.29411764706,1,7407.36580882353,-1140.9283088235297
144,Commercial Screen Printing ,5983.654320987654,1,6230.9537037037035,247.29938271604988
145,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,10035.899061032864,1,9050.790492957747,-985.1085680751166
146,Commercial and Institutional Building Construction ,9687.412859560067,1,10301.922588832487,614.5097292724204
147,Commercial and Service Industry Machinery Manufacturing ,8359.3125,1,6879.234375,-1480.078125
148,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",12135.490196078432,1,10997.529411764706,-1137.9607843137255
149,Community Food Services ,2495.291666666667,1,4378.3125,1883.020833333333
150,Computer Facilities Management Services ,10788.99061032864,1,8518.598591549297,-2270.392018779343
151,Computer Systems Design Services ,10918.588126159555,1,12600.415352504639,1681.8272263450835
152,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,16606.507936507936,1,14675.92857142857,-1930.5793650793657
153,Computer Training ,14827.116666666665,1,8507.475,-6319.641666666665
154,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,16979.874074074072,1,16783.022222222222,-196.85185185185037
155,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",10919.581420765027,1,11464.386475409836,544.8050546448085
156,Concrete Block and Brick Manufacturing ,8623.611111111111,1,6072.458333333333,-2551.1527777777783
157,Confectionery Manufacturing from Purchased Chocolate ,10047.0,1,2281.25,-7765.75
158,Confectionery Merchant Wholesalers ,7300.583333333334,1,7557.616071428572,257.0327380952376
159,Confectionery and Nut Retailers ,1917.0,1,2120.2083333333335,203.20833333333348
160,Construction Machinery Manufacturing,7614.575091575092,1,8456.87912087912,842.3040293040285
161,Construction Sand and Gravel Mining ,6616.904761904762,1,6676.714285714285,59.80952380952294
162,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,11346.592592592593,1,9552.06111111111,-1794.5314814814828
163,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",17125.203703703704,1,12920.833333333334,-4204.37037037037
164,Consumer Electronics and Appliances Rental,6630.702127659574,1,6439.170212765957,-191.5319148936169
165,Consumer Lending ,5264.183760683761,1,6612.961538461538,1348.7777777777774
166,Continuing Care Retirement Communities ,5311.734741784037,1,5085.045774647887,-226.6889671361505
167,Convenience Retailers ,3754.527777777778,1,4281.671875,527.1440972222222
168,Convention and Trade Show Organizers,4356.4,1,8066.343181818182,3709.943181818182
169,Convention and Visitors Bureaus ,4876.851851851851,1,4600.111111111111,-276.74074074073997
170,Conveyor and Conveying Equipment Manufacturing ,5981.88888888889,1,6244.125,262.2361111111104
171,Cookie and Cracker Manufacturing ,9629.05072463768,1,11141.923913043478,1512.873188405798
172,"Copper Rolling, Drawing, Extruding, and Alloying",10069.506666666666,1,11433.725,1364.2183333333342
173,"Corporate, Subsidiary, and Regional Managing Offices ",10050.168195718654,1,9572.3375382263,-477.83065749235357
174,Correctional Institutions ,5992.467532467533,1,6042.795454545455,50.32792207792227
175,Corrugated and Solid Fiber Box Manufacturing ,8528.245098039215,1,8352.85661764706,-175.38848039215554
176,"Cosmetics, Beauty Supplies, and Perfume Retailers ",4080.231638418079,1,3183.2966101694915,-896.9350282485875
177,Cosmetology and Barber Schools ,1718.8095238095236,1,5546.571428571428,3827.7619047619046
178,Cotton Farming,6280.619047619048,1,6216.821428571428,-63.797619047619264
179,Cotton Ginning ,4786.611111111111,1,4863.958333333333,77.34722222222172
180,Couriers and Express Delivery Services,5082.722666666667,1,4929.056,-153.66666666666697
181,Court Reporting and Stenotype Services ,4420.0,1,6086.85,1666.8500000000004
182,Courts ,7863.363636363636,1,7419.715909090909,-443.647727272727
183,Credit Bureaus,14254.82456140351,1,17109.263157894737,2854.438596491227
184,Credit Card Issuing ,21012.866666666665,1,16936.6,-4076.2666666666664
185,Credit Unions ,8194.75963718821,1,8061.522108843537,-133.23752834467268
186,Crushed and Broken Granite Mining and Quarrying ,10249.794871794873,1,7999.5,-2250.294871794873
187,Current-Carrying Wiring Device Manufacturing ,6109.033333333334,1,6126.2375,17.204166666666424
188,Curtain and Linen Mills,4504.159090909091,1,5144.545454545455,640.386363636364
189,Custom Architectural Woodwork and Millwork Manufacturing ,5587.125,1,6931.15625,1344.03125
190,Custom Compounding of Purchased Resins ,6606.428571428572,1,8469.642857142857,1863.2142857142853
191,Custom Computer Programming Services ,12832.53305973552,1,14506.337209302326,1673.8041495668058
192,"Cut Stock, Resawing Lumber, and Planing ",5249.466666666666,1,5648.05,398.58333333333394
193,Cut Stone and Stone Product Manufacturing ,6088.2,1,6942.675,854.4750000000004
194,Cut and Sew Apparel Contractors ,2999.9583333333335,1,5555.625,2555.6666666666665
195,Cut and Sew Apparel Manufacturing (except Contractors) ,5348.9473684210525,1,5671.1973684210525,322.25
196,Cutting Tool and Machine Tool Accessory Manufacturing ,10477.777777777777,1,10891.916666666666,414.1388888888887
197,Dairy Cattle and Milk Production,9819.166666666666,1,14222.375,4403.208333333334
198,Dairy Product (except Dried or Canned) Merchant Wholesalers ,6648.111111111111,1,6127.472222222223,-520.6388888888887
199,Dental Laboratories ,7356.809523809524,1,7762.732142857143,405.92261904761926
200,Department Stores ,4012.807619943556,1,4553.238946378175,540.4313264346188
201,Diagnostic Imaging Centers ,8320.483333333334,1,7786.025,-534.4583333333339
202,Diet and Weight Reducing Centers ,5572.444444444444,1,4262.833333333333,-1309.6111111111113
203,Direct Health and Medical Insurance Carriers ,9074.938697318008,1,8624.012931034482,-450.9257662835262
204,Direct Life Insurance Carriers ,6907.841975308642,1,7113.279629629629,205.43765432098735
205,Direct Mail Advertising,9663.633333333333,1,10764.25,1100.6166666666668
206,Direct Property and Casualty Insurance Carriers ,7943.448132780083,1,8701.482365145228,758.0342323651448
207,Direct Title Insurance Carriers ,11095.0,1,13814.041666666666,2719.041666666666
208,Directory and Mailing List Publishers ,19201.260869565216,1,13343.684782608696,-5857.57608695652
209,Document Preparation Services,8468.866666666667,1,6801.083333333333,-1667.7833333333338
210,Dog and Cat Food Manufacturing ,10166.011494252873,1,13152.551724137931,2986.5402298850586
211,"Doll, Toy, and Game Manufacturing",12020.916666666666,1,13522.0625,1501.145833333334
212,Drilling Oil and Gas Wells,6072.833333333333,1,10187.65625,4114.822916666667
213,Drinking Places (Alcoholic Beverages) ,4445.031609195403,1,4773.525862068966,328.4942528735628
214,Drugs and Druggists' Sundries Merchant Wholesalers ,13882.698113207547,1,12479.83962264151,-1402.8584905660373
215,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",11100.032258064517,1,9723.048387096775,-1376.9838709677424
216,Drycleaning and Laundry Services (except Coin-Operated) ,4335.579487179488,1,4665.696153846154,330.1166666666659
217,Drywall and Insulation Contractors ,8733.12,1,7463.335,-1269.7850000000008
218,Educational Support Services,6683.2623456790125,1,5864.854166666667,-818.4081790123455
219,Electric Power Distribution ,10507.543209876543,1,13330.416666666666,2822.873456790123
220,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",8490.282352941176,1,8934.979411764705,444.697058823529
221,Electrical Contractors and Other Wiring Installation Contractors,8002.425196850394,1,8436.010334645669,433.58513779527493
222,Electromedical and Electrotherapeutic Apparatus Manufacturing ,19226.166666666668,1,13186.0,-6040.166666666668
223,Electronic Computer Manufacturing ,17391.13333333333,1,17400.73,9.59666666666817
224,Electronic and Precision Equipment Repair and Maintenance ,6240.555555555556,1,7182.67,942.1144444444444
225,Electronics and Appliance Retailers ,6700.436676798378,1,7007.189209726444,306.7525329280652
226,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",7914.80303030303,1,7120.375,-794.42803030303
227,Elementary and Secondary Schools ,5272.730312287848,1,5396.662550916497,123.93223862864852
228,Elevator and Moving Stairway Manufacturing ,6742.666666666667,1,5187.583333333333,-1555.083333333334
229,Emergency and Other Relief Services ,6613.942028985507,1,6814.407608695652,200.465579710145
230,Employment Placement Agencies ,6787.054662379422,1,7358.972266881029,571.9176045016075
231,Engineered Wood Member Manufacturing ,5007.729166666667,1,5662.09375,654.364583333333
232,Engineering Services,10866.408483171968,1,11924.754495159059,1058.3460119870906
233,"Environment, Conservation and Wildlife Organizations ",6015.2,1,8881.7,2866.500000000001
234,Environmental Consulting Services,12248.85507246377,1,10825.45652173913,-1423.3985507246398
235,Exam Preparation and Tutoring ,6584.549019607843,1,6380.323529411765,-204.22549019607777
236,Executive Offices ,12247.916666666666,1,8465.96875,-3781.947916666666
237,Executive Search Services ,8325.871647509579,1,9221.42816091954,895.5565134099616
238,"Executive and Legislative Offices, Combined ",6422.286709539121,1,6450.664590032155,28.377880493033445
239,Exterminating and Pest Control Services,6234.475490196078,1,6107.301470588235,-127.17401960784264
240,Fabric Coating Mills,6687.333333333333,1,6032.833333333333,-654.5
241,Fabricated Pipe and Pipe Fitting Manufacturing ,13481.111111111111,1,11300.25,-2180.8611111111113
242,Fabricated Structural Metal Manufacturing ,8016.225806451613,1,11303.943548387097,3287.717741935484
243,Facilities Support Services,5404.601806239738,1,6024.032019704434,619.430213464696
244,Family Planning Centers ,5632.939393939394,1,9170.522727272728,3537.583333333334
245,Farm Labor Contractors and Crew Leaders ,4618.380952380952,1,5545.578571428571,927.1976190476189
246,Farm Machinery and Equipment Manufacturing ,9120.716666666667,1,7025.4,-2095.3166666666675
247,Farm Supplies Merchant Wholesalers ,6865.083333333333,1,8110.215277777777,1245.1319444444443
248,Farm and Garden Machinery and Equipment Merchant Wholesalers ,6198.096666666666,1,6519.695,321.59833333333336
249,"Fastener, Button, Needle, and Pin Manufacturing ",6997.439393939393,1,6998.113636363636,0.6742424242429479
250,Fats and Oils Refining and Blending ,10673.541666666668,1,8959.25,-1714.2916666666679
251,Fertilizer (Mixing Only) Manufacturing ,3140.222222222222,1,2990.3333333333335,-149.8888888888887
252,Fiber Optic Cable Manufacturing ,10210.179487179488,1,8961.528846153846,-1248.6506410256425
253,"Fiber, Yarn, and Thread Mills ",6527.990338164251,1,6762.944927536232,234.95458937198146
254,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",10217.601092896175,1,11278.70081967213,1061.0997267759558
255,Fine Arts Schools ,3914.923076923077,1,3107.3076923076924,-807.6153846153848
256,Finish Carpentry Contractors,8590.372549019608,1,6768.731617647059,-1821.6409313725499
257,Fire Protection ,2121.0666666666666,1,19101.2,16980.133333333335
258,Fish and Seafood Merchant Wholesalers ,8828.166666666668,1,10119.25,1291.0833333333321
259,Fitness and Recreational Sports Centers ,6320.116788321168,1,4082.1350364963505,-2237.981751824818
260,Flat Glass Manufacturing ,6551.617283950617,1,3766.337962962963,-2785.279320987654
261,Flavoring Syrup and Concentrate Manufacturing,15021.133333333331,1,21392.825,6371.691666666669
262,Flight Training ,7247.75,1,10139.71875,2891.96875
263,Floor Covering Retailers ,7336.739583333333,1,8650.390625,1313.651041666667
264,Flooring Contractors,9847.552631578947,1,10430.322368421053,582.7697368421068
265,Floriculture Production ,8921.533333333335,1,7402.8,-1518.7333333333345
266,Florists ,3884.48,1,6015.01,2130.53
267,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",4506.555555555556,1,5006.958333333333,500.4027777777774
268,Fluid Milk Manufacturing ,5055.0,1,20011.333333333332,14956.333333333332
269,Fluid Power Cylinder and Actuator Manufacturing ,6073.4333333333325,1,8350.9,2277.466666666667
270,Fluid Power Pump and Motor Manufacturing ,10387.285714285714,1,8767.07142857143,-1620.2142857142844
271,Folding Paperboard Box Manufacturing ,9966.04,1,11979.485,2013.4449999999997
272,Food (Health) Supplement Retailers ,4525.571428571428,1,4490.166666666667,-35.40476190476147
273,Food Product Machinery Manufacturing ,8478.888888888889,1,10302.305555555555,1823.416666666666
274,Food Service Contractors,5130.286153846154,1,5361.220384615384,230.93423076923045
275,Footwear Manufacturing ,7372.333333333333,1,3784.8571428571427,-3587.4761904761904
276,Footwear Merchant Wholesalers ,19142.0,1,22466.3125,3324.3125
277,Forest Nurseries and Gathering of Forest Products ,3314.3333333333335,1,10192.125,6877.791666666666
278,Fossil Fuel Electric Power Generation ,23684.916666666664,1,17912.1875,-5772.729166666664
279,Framing Contractors ,6628.777777777777,1,8632.25,2003.4722222222226
280,Freestanding Ambulatory Surgical and Emergency Centers ,6813.289855072464,1,7990.31884057971,1177.028985507246
281,Freight Transportation Arrangement ,6407.542319749216,1,7773.73315047022,1366.1908307210033
282,Fresh Fruit and Vegetable Merchant Wholesalers ,7090.0344827586205,1,8059.814655172414,969.7801724137935
283,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",3265.4333333333334,1,5599.675,2334.241666666667
284,"Frozen Fruit, Juice, and Vegetable Manufacturing ",11940.733333333334,1,5736.2,-6204.533333333334
285,Frozen Specialty Food Manufacturing ,7497.589743589744,1,3918.230769230769,-3579.358974358975
286,Fruit and Vegetable Canning ,8964.046296296297,1,10755.638888888889,1791.5925925925912
287,Fruit and Vegetable Retailers ,4282.981481481482,1,4823.0,540.0185185185182
288,Fuel Dealers ,5831.908602150537,1,6901.491935483871,1069.583333333334
289,Full-Service Restaurants ,3770.054565456546,1,4571.127557755775,801.0729922992296
290,Funeral Homes and Funeral Services ,5243.09375,1,4830.296875,-412.796875
291,Furniture Merchant Wholesalers ,8363.486486486487,1,8875.067567567568,511.5810810810817
292,Furniture Retailers ,6738.032815198618,1,6337.985751295337,-400.047063903281
293,"Gasket, Packing, and Sealing Device Manufacturing ",5100.6274509803925,1,5455.161764705882,354.5343137254895
294,Gasoline Stations with Convenience Stores ,3845.7206085753805,1,3696.0307745504842,-149.6898340248963
295,General Automotive Repair ,7035.352657004831,1,6989.692028985507,-45.66062801932367
296,"General Freight Trucking, Local ",5782.231292517006,1,5679.544460641399,-102.68683187560691
297,"General Freight Trucking, Long-Distance, Less Than Truckload ",5333.922881785896,1,5757.103881278539,423.1809994926434
298,"General Freight Trucking, Long-Distance, Truckload ",5913.1984126984125,1,7803.881283068783,1890.6828703703704
299,General Line Grocery Merchant Wholesalers ,6739.264988009592,1,8501.25,1761.9850119904077
300,General Medical and Surgical Hospitals ,5655.704464738712,1,8710.928843226788,3055.2243784880757
301,General Rental Centers,6469.350877192983,1,7209.0526315789475,739.7017543859647
302,General Warehousing and Storage ,5150.0025725836085,1,5607.984656376332,457.98208379272364
303,"Gift, Novelty, and Souvenir Retailers ",4265.725490196079,1,6670.992647058823,2405.2671568627447
304,Glass Container Manufacturing ,8583.771929824561,1,8575.092105263158,-8.679824561402711
305,Glass Product Manufacturing Made of Purchased Glass ,5620.222222222223,1,8921.729166666666,3301.5069444444434
306,Glass and Glazing Contractors ,8823.166666666666,1,6709.947916666667,-2113.218749999999
307,Golf Courses and Country Clubs,6766.7035087719305,1,6197.3223684210525,-569.381140350878
308,Grantmaking Foundations ,3622.5555555555557,1,9282.972222222223,5660.416666666667
309,Graphic Design Services,15694.105263157895,1,28858.052631578947,13163.947368421052
310,Ground or Treated Mineral and Earth Manufacturing ,10723.77777777778,1,7970.125,-2753.652777777779
